Packet number,Element 1, Element 2, Element 3, Element 4
685,-0.4265437,0.31426,0.01507103,-0.8479823
688,-0.4265437,0.31426,0.01507103,-0.8479823
691,-0.4265437,0.31426,0.01507103,-0.8479823
694,-0.4265437,0.31426,0.01507103,-0.8479823
697,-0.4265366,0.3142242,0.01510135,-0.8479986
700,-0.4265116,0.3142282,0.01510154,-0.8480097
703,-0.4265114,0.3142281,0.0151321,-0.8480093
706,-0.4264864,0.3142322,0.0151323,-0.8480204
709,-0.4264866,0.3142323,0.01510174,-0.8480207
712,-0.4264755,0.3142242,0.01510135,-0.8480293
715,-0.4264755,0.3142242,0.01510135,-0.8480293
718,-0.4264796,0.3141966,0.01510149,-0.8480375
721,-0.4264794,0.3141965,0.01513206,-0.8480371
724,-0.4264474,0.3141649,0.01513201,-0.8480648
727,-0.4264263,0.3141413,0.01516291,-0.8480837
730,-0.4264192,0.3141055,0.01519323,-0.8481
733,-0.426394,0.3141094,0.01522399,-0.8481107
736,-0.4263868,0.3140736,0.0152543,-0.848127
739,-0.426387,0.3140737,0.01522374,-0.8481274
742,-0.4263911,0.3140461,0.01522389,-0.8481355
745,-0.4263911,0.3140461,0.01522389,-0.8481355
748,-0.4264202,0.3140145,0.01522383,-0.8481326
751,-0.4264241,0.3139868,0.01525454,-0.8481404
754,-0.4264129,0.3139785,0.01528471,-0.8481486
757,-0.4264167,0.3139508,0.01531542,-0.8481563
760,-0.4264206,0.3139231,0.01534613,-0.8481641
763,-0.4264206,0.3139231,0.01534613,-0.8481641
766,-0.4264249,0.3138957,0.01531571,-0.8481725
769,-0.4264466,0.3138281,0.01537654,-0.8481855
773,-0.4264546,0.3137728,0.01540739,-0.8482015
776,-0.4264475,0.3137369,0.0154377,-0.8482177
779,-0.4264553,0.3136815,0.01549913,-0.8482332
782,-0.4264522,0.3136181,0.01552958,-0.8482577
785,-0.4264491,0.3135547,0.01556004,-0.8482821
788,-0.426478,0.3135229,0.01559055,-0.8482788
791,-0.4264499,0.3134636,0.01562121,-0.8483143
794,-0.4264537,0.3134359,0.01565192,-0.848322
797,-0.4264423,0.3134274,0.01571264,-0.8483297
800,-0.4264209,0.3134036,0.01577412,-0.8483481
803,-0.4264248,0.3133759,0.01580483,-0.8483558
806,-0.4264136,0.3133676,0.01583499,-0.8483639
809,-0.4263884,0.3133716,0.01586576,-0.8483747
812,-0.4263881,0.3133714,0.01589632,-0.8483742
815,-0.4263629,0.3133754,0.01592709,-0.8483849
818,-0.4263269,0.3133713,0.01592688,-0.8484045
821,-0.4263266,0.3133712,0.01595744,-0.848404
824,-0.4263016,0.3133753,0.01595765,-0.8484151
827,-0.4263016,0.3133753,0.01595765,-0.8484151
830,-0.4262977,0.313403,0.01592694,-0.8484074
833,-0.4262977,0.313403,0.01592694,-0.8484074
836,-0.4262975,0.3134028,0.0159575,-0.848407
839,-0.4262684,0.3134345,0.01595755,-0.84841
842,-0.4262684,0.3134345,0.01595755,-0.84841
845,-0.4262643,0.313462,0.0159574,-0.8484018
848,-0.4262391,0.313466,0.01598817,-0.8484125
851,-0.4262028,0.3134618,0.01601853,-0.8484316
854,-0.4262028,0.3134618,0.01601853,-0.8484316
857,-0.4262137,0.3134697,0.0160495,-0.8484226
860,-0.4262096,0.3134973,0.01604935,-0.8484145
863,-0.4262098,0.3134975,0.01601879,-0.848415
866,-0.4261807,0.3135291,0.01601884,-0.8484179
871,-0.4261728,0.3135844,0.01598798,-0.848402
874,-0.4261799,0.3136203,0.01595767,-0.8483858
877,-0.426172,0.3136755,0.01592681,-0.8483699
880,-0.4261791,0.3137114,0.0158965,-0.8483536
883,-0.4261789,0.3137112,0.01592707,-0.8483532
886,-0.4261748,0.3137388,0.01592691,-0.848345
889,-0.4261498,0.3137429,0.01592712,-0.8483561
892,-0.4261168,0.3138022,0.01589646,-0.8483513
895,-0.426113,0.31383,0.01586575,-0.8483436
898,-0.4261201,0.3138658,0.01583544,-0.8483272
901,-0.4261121,0.3139211,0.01580458,-0.8483114
904,-0.4261193,0.3139569,0.01577427,-0.8482951
907,-0.4261155,0.3139846,0.01574356,-0.8482873
910,-0.4261185,0.314048,0.0157131,-0.8482629
913,-0.4261146,0.3140757,0.01568239,-0.8482552
916,-0.4260816,0.3141351,0.01565173,-0.8482503
919,-0.426078,0.3141629,0.01559045,-0.848243
922,-0.4260851,0.3141988,0.01556015,-0.8482267
925,-0.4260884,0.3142623,0.01549913,-0.8482026
928,-0.4260804,0.3143176,0.01546826,-0.8481867
931,-0.4260767,0.3143454,0.01540699,-0.8481794
934,-0.4260798,0.3144088,0.01537653,-0.8481549
937,-0.42608,0.314409,0.01534597,-0.8481553
940,-0.4260832,0.3144725,0.01528495,-0.8481312
943,-0.4261156,0.3145044,0.01522387,-0.8481042
946,-0.4261117,0.3145321,0.01519316,-0.8480964
949,-0.426119,0.3145681,0.01513228,-0.8480805
952,-0.426111,0.3146233,0.01510143,-0.8480645
955,-0.4261112,0.3146235,0.01507087,-0.848065
958,-0.4261184,0.3146593,0.01504055,-0.8480486
961,-0.4261144,0.314687,0.01500984,-0.8480408
964,-0.4261144,0.314687,0.01500984,-0.8480408
968,-0.4261146,0.3146872,0.01497928,-0.8480412
971,-0.4261149,0.3146873,0.01494872,-0.8480416
974,-0.4261399,0.3146832,0.01494852,-0.8480306
977,-0.42614,0.3146833,0.01491796,-0.8480309
980,-0.4261399,0.3146832,0.01494852,-0.8480306
983,-0.4261442,0.3146558,0.0149181,-0.8480391
986,-0.4261402,0.3146835,0.0148874,-0.8480313
989,-0.4261402,0.3146835,0.0148874,-0.8480313
992,-0.4261405,0.3146836,0.01485683,-0.8480318
995,-0.4261446,0.3146561,0.01485698,-0.8480399
998,-0.4261695,0.314652,0.01485678,-0.8480288
1001,-0.4261739,0.3146246,0.01482636,-0.8480374
1004,-0.4261819,0.3145694,0.01485721,-0.8480533
1007,-0.4261749,0.3145337,0.01485697,-0.8480701
1010,-0.4261747,0.3145335,0.01488753,-0.8480697
1013,-0.4261788,0.314506,0.01488768,-0.8480778
1016,-0.4261831,0.3144786,0.01485725,-0.8480864
1019,-0.426172,0.3144704,0.01485687,-0.8480949
1022,-0.4262012,0.3144388,0.01485682,-0.848092
1025,-0.4261801,0.3144152,0.01488772,-0.8481109
1028,-0.4261981,0.3143754,0.01488728,-0.8481165
1031,-0.4262022,0.3143478,0.01488743,-0.8481247
1034,-0.4261992,0.3142844,0.01491789,-0.8481492
1037,-0.426203,0.3142567,0.01494859,-0.8481569
1040,-0.4262072,0.3142292,0.01494874,-0.848165
1043,-0.4262002,0.3141935,0.01494849,-0.8481818
1046,-0.4262404,0.31417,0.01494883,-0.8481703
1049,-0.4262446,0.3141426,0.01491841,-0.8481789
1052,-0.4262336,0.3141344,0.01491802,-0.8481874
1055,-0.4262586,0.3141303,0.01491783,-0.8481764
1058,-0.4262697,0.3141385,0.01491822,-0.8481678
1061,-0.4262629,0.3141029,0.01488741,-0.8481849
1066,-0.4262629,0.3141029,0.01488741,-0.8481849
1069,-0.4262742,0.3141112,0.01485723,-0.8481767
1072,-0.4262702,0.3141389,0.01482653,-0.848169
1075,-0.4262955,0.314135,0.01479577,-0.8481583
1078,-0.4263317,0.3141392,0.0147654,-0.848139
1081,-0.4263639,0.3141709,0.01473488,-0.8481117
1084,-0.4263889,0.3141668,0.01473469,-0.8481006
1087,-0.4263889,0.3141668,0.01473469,-0.8481006
1090,-0.4263889,0.3141668,0.01473469,-0.8481006
1093,-0.4263889,0.3141668,0.01473469,-0.8481006
1096,-0.4264141,0.3141629,0.01470393,-0.8480899
1099,-0.4264211,0.3141986,0.01470417,-0.8480732
1102,-0.4264211,0.3141986,0.01470417,-0.8480732
1105,-0.4264171,0.3142262,0.01467347,-0.8480654
1108,-0.4264532,0.3142303,0.01467366,-0.8480458
1111,-0.4264532,0.3142303,0.01467366,-0.8480458
1114,-0.4264532,0.3142303,0.01467366,-0.8480458
1117,-0.426453,0.3142302,0.01470422,-0.8480454
1120,-0.4264489,0.3142577,0.01470408,-0.8480372
1123,-0.4264489,0.3142577,0.01470408,-0.8480372
1126,-0.4264489,0.3142577,0.01470408,-0.8480372
1129,-0.4264489,0.3142577,0.01470408,-0.8480372
1132,-0.426453,0.3142302,0.01470422,-0.8480454
1135,-0.4264528,0.31423,0.01473479,-0.848045
1138,-0.4264567,0.3142023,0.01476549,-0.8480528
1141,-0.4264496,0.3141665,0.01479581,-0.8480691
1144,-0.4264494,0.3141663,0.01482638,-0.8480688
1147,-0.4264535,0.3141388,0.01482652,-0.8480769
1150,-0.4264576,0.3141112,0.01482666,-0.848085
1153,-0.4264754,0.3140713,0.01485679,-0.8480903
1156,-0.4264543,0.3140477,0.01488769,-0.8481091
1159,-0.4264724,0.3140079,0.01488725,-0.8481148
1163,-0.4264806,0.3139528,0.01488754,-0.8481311
1166,-0.4264734,0.313917,0.01491786,-0.8481475
1169,-0.4264775,0.3138894,0.014918,-0.8481556
1172,-0.4264746,0.3138261,0.0149179,-0.8481804
1175,-0.4264787,0.3137986,0.01491804,-0.8481885
1178,-0.4264758,0.3137353,0.01491794,-0.8482134
1181,-0.4264838,0.3136801,0.01494879,-0.8482293
1184,-0.4264848,0.3135891,0.0149794,-0.8482618
1187,-0.4264567,0.3135298,0.01501006,-0.8482974
1190,-0.4264498,0.3134941,0.01500981,-0.848314
1193,-0.4264428,0.3134584,0.01500956,-0.8483307
1196,-0.4264471,0.313431,0.01497914,-0.8483393
1199,-0.4264766,0.3133996,0.01491797,-0.8483371
1202,-0.426506,0.3133682,0.01485679,-0.848335
1205,-0.4265353,0.3133367,0.01482618,-0.8483324
1208,-0.4265437,0.3132817,0.0147959,-0.848349
1211,-0.4265478,0.3132541,0.01479604,-0.8483572
1214,-0.4265408,0.3132185,0.0147958,-0.8483739
1217,-0.4265449,0.3131909,0.01479594,-0.848382
1220,-0.426549,0.3131633,0.01479608,-0.8483901
1223,-0.4265381,0.3131553,0.01476513,-0.848399
1226,-0.4265385,0.3131556,0.01470401,-0.8483999
1229,-0.4265389,0.3131559,0.01464288,-0.8484006
1232,-0.4265391,0.313156,0.01461232,-0.848401
1235,-0.4265393,0.3131562,0.01458175,-0.8484014
1238,-0.4265757,0.3131605,0.01452082,-0.8483825
1241,-0.42658,0.3131331,0.01449039,-0.8483909
1244,-0.4266052,0.3131291,0.01445964,-0.8483803
1247,-0.4266054,0.3131293,0.01442907,-0.8483807
1250,-0.4266348,0.3130979,0.0143679,-0.8483784
1253,-0.426635,0.313098,0.01433733,-0.8483788
1256,-0.4266606,0.3130943,0.01424546,-0.8483689
1261,-0.4266644,0.3131583,0.01409273,-0.8483459
1264,-0.4266934,0.3132183,0.01390926,-0.8483122
1267,-0.4267294,0.3133139,0.01372602,-0.8482618
1270,-0.4267835,0.3133699,0.0135118,-0.8482173
1273,-0.4268124,0.3134299,0.01332834,-0.8481835
1276,-0.4268774,0.3134938,0.01314504,-0.84813
1279,-0.4269104,0.3135262,0.01296169,-0.8481042
1282,-0.4269682,0.3135543,0.01280874,-0.8480671
1285,-0.4269721,0.3136183,0.01262544,-0.8480442
1288,-0.4270262,0.3136742,0.01241124,-0.8479995
1291,-0.427055,0.3137341,0.01222777,-0.8479655
1294,-0.4270991,0.3137746,0.01201417,-0.8479313
1297,-0.427124,0.3138621,0.01180002,-0.8478894
1300,-0.427124,0.3139538,0.01155546,-0.8478588
1303,-0.4271562,0.3140773,0.0112498,-0.847801
1306,-0.4271481,0.3142242,0.01097446,-0.8477542
1309,-0.4271843,0.3143201,0.01066891,-0.8477044
1312,-0.4271841,0.3144117,0.01042434,-0.8476735
1315,-0.4272088,0.3144991,0.01021022,-0.8476313
1318,-0.4272123,0.3145628,0.01005745,-0.8476076
1321,-0.4272158,0.3146265,0.009904683,-0.847584
1324,-0.4272483,0.3146585,0.009782446,-0.8475572
1327,-0.4272447,0.3146864,0.009660084,-0.8475501
1330,-0.427241,0.3147142,0.00956829,-0.8475426
1333,-0.4272773,0.3147184,0.009507279,-0.8475235
1336,-0.4273025,0.3147145,0.00944602,-0.8475129
1339,-0.4273387,0.3147186,0.009415574,-0.8474934
1342,-0.4273638,0.3147146,0.009384884,-0.8474826
1345,-0.4274041,0.3146912,0.009354528,-0.8474713
1348,-0.4274332,0.3146596,0.009354496,-0.8474684
1351,-0.427422,0.3146513,0.00938482,-0.8474768
1354,-0.427422,0.3146513,0.00938482,-0.8474768
1358,-0.4274622,0.3146278,0.009385031,-0.8474652
1361,-0.4274622,0.3146278,0.009385031,-0.8474652
1364,-0.427462,0.3146277,0.009415599,-0.847465
1367,-0.427455,0.3145919,0.009446012,-0.8474815
1370,-0.4274549,0.3145919,0.009476579,-0.8474813
1373,-0.4274587,0.3145641,0.009537804,-0.8474889
1376,-0.4274586,0.314564,0.009568371,-0.8474887
1379,-0.4274625,0.3145364,0.009599031,-0.8474966
1382,-0.4274914,0.3145046,0.009660132,-0.8474932
1385,-0.4274881,0.3144409,0.009782336,-0.8475171
1388,-0.4274917,0.314413,0.009904698,-0.8475242
1391,-0.4274924,0.3143218,0.010027,-0.8475562
1394,-0.4274639,0.3142622,0.01017989,-0.8475909
1397,-0.4274282,0.3141668,0.01036319,-0.847642
1400,-0.4274035,0.3140794,0.01057733,-0.8476842
1403,-0.4273638,0.3140115,0.01076052,-0.8477271
1406,-0.4273392,0.3139242,0.01094409,-0.8477695
1409,-0.4273035,0.3138287,0.01112738,-0.8478205
1412,-0.4272496,0.3137729,0.01134156,-0.8478654
1415,-0.4271848,0.313709,0.01152488,-0.8479192
1418,-0.4271238,0.3136175,0.01173887,-0.8479809
1421,-0.4270297,0.3135852,0.0119528,-0.8480372
1424,-0.4269398,0.3135253,0.01213627,-0.848102
1427,-0.4268822,0.3134974,0.01225865,-0.8481396
1430,-0.4268205,0.3134969,0.01238091,-0.848169
1433,-0.4267879,0.3134649,0.01250313,-0.8481955
1436,-0.4267554,0.3134329,0.01259479,-0.8482223
1439,-0.4267229,0.3134009,0.01268644,-0.848249
1442,-0.4266974,0.3134046,0.0127783,-0.8482591
1445,-0.4266609,0.3134003,0.01286983,-0.8482777
1448,-0.4266396,0.3133765,0.01293125,-0.8482963
1451,-0.4266284,0.3133683,0.01296148,-0.8483045
1456,-0.4266281,0.313368,0.01302261,-0.8483039
1459,-0.4266318,0.3133402,0.01308386,-0.8483113
1462,-0.4266277,0.3133678,0.01308374,-0.8483032
1465,-0.4266638,0.3133718,0.01308391,-0.8482835
1468,-0.4266636,0.3133717,0.01311447,-0.8482832
1471,-0.4266636,0.3133717,0.01311447,-0.8482832
1474,-0.4266385,0.3133757,0.01314521,-0.8482939
1477,-0.4266383,0.3133755,0.01317577,-0.8482936
1480,-0.426634,0.313403,0.01320621,-0.8482851
1483,-0.4266297,0.3134304,0.01323665,-0.8482766
1486,-0.4266006,0.313462,0.01323669,-0.8482795
1489,-0.4265755,0.313466,0.01326743,-0.8482903
1492,-0.4265714,0.3134936,0.0132673,-0.8482821
1495,-0.4265744,0.313557,0.01323683,-0.8482577
1498,-0.4265744,0.313557,0.01323683,-0.8482577
1501,-0.4265702,0.3135844,0.01326727,-0.8482492
1504,-0.4265409,0.3136159,0.01329788,-0.8482518
1507,-0.4265118,0.3136476,0.01329792,-0.8482547
1510,-0.426512,0.3136477,0.01326736,-0.848255
1513,-0.4265079,0.3136753,0.01326723,-0.8482469
1516,-0.4265081,0.3136754,0.01323667,-0.8482472
